TimeStamp,Channel1,Channel2,Channel3,Channel4
218788321.000,3.653,3.266,3.933,3.246
218788321.000,4.426,2.347,2.382,2.382
218788322.000,0.230,1.049,1.084,1.119
218788322.000,0.339,2.241,2.893,2.330
218788322.000,0.381,0.451,2.106,3.181
218788322.000,0.542,1.493,1.916,1.951
218788322.000,2.037,3.059,0.047,2.337
218788322.000,2.741,3.287,4.327,1.298
218788322.000,2.880,1.664,3.390,0.571
218788322.000,3.004,3.426,4.042,2.968
218788322.000,3.813,1.330,2.280,1.663
218788322.000,4.082,0.734,0.893,2.462
218788322.000,4.214,2.435,2.330,2.365
218788323.000,0.150,2.369,3.707,0.854
218788323.000,0.364,3.992,2.424,1.773
218788323.000,0.674,0.304,2.770,2.400
218788323.000,1.418,3.990,4.112,0.290
218788323.000,2.335,2.281,4.024,1.171
218788323.000,3.079,2.374,0.788,1.211
218788323.000,3.942,0.877,4.312,1.070
218788323.000,4.435,0.665,2.672,2.285
218788324.000,0.431,0.624,0.994,2.544
218788324.000,0.752,2.636,0.416,4.028
218788324.000,0.823,1.879,0.787,2.531
218788324.000,1.226,2.864,0.591,3.374
218788324.000,1.453,0.008,0.747,4.164
218788324.000,1.470,0.800,0.446,1.910
218788324.000,2.002,3.059,4.292,2.337
218788324.000,2.632,3.847,0.481,3.880
218788324.000,3.157,2.382,2.330,2.347
218788324.000,3.410,0.856,3.886,1.225
218788324.000,3.534,3.251,4.414,3.534
218788324.000,3.849,1.048,2.174,2.509
218788324.000,4.073,3.193,3.386,2.418
218788324.000,4.101,1.934,0.348,1.916
218788325.000,0.431,3.901,1.523,4.059
218788325.000,1.396,2.382,2.294,2.400
218788325.000,1.889,2.382,2.294,2.365
218788325.000,1.924,4.144,2.294,2.400
218788325.000,2.460,0.768,4.026,3.269
218788325.000,2.528,3.620,1.629,3.584
218788325.000,2.704,2.334,1.964,0.519
218788325.000,3.198,2.758,2.476,1.120
218788325.000,3.863,3.035,3.827,2.400
218788325.000,4.359,3.690,2.492,3.337
218788325.000,4.375,2.630,0.022,4.003
218788326.000,0.096,0.501,3.107,3.917
218788326.000,0.290,0.219,2.033,4.412
218788326.000,0.453,1.157,1.931,2.636
218788326.000,0.550,2.365,2.312,2.382
218788326.000,0.673,2.418,2.312,2.330
218788326.000,0.750,3.286,2.829,3.780
218788326.000,1.806,0.379,0.379,3.004
218788326.000,2.214,3.517,3.429,0.206
218788326.000,2.476,1.543,0.380,1.331
218788326.000,2.618,0.680,2.230,4.027
218788326.000,4.399,3.271,4.080,2.953
218788327.000,0.084,2.550,0.841,3.166
218788327.000,1.124,1.476,3.765,0.859
218788327.000,1.663,0.763,0.973,2.400
218788327.000,2.336,1.789,3.744,4.449
218788327.000,3.637,2.158,2.052,2.650
218788328.000,0.309,2.246,3.091,2.845
218788328.000,1.977,2.418,2.294,2.365
218788328.000,2.741,0.045,1.613,2.599
218788328.000,3.636,2.877,1.343,2.561
218788329.000,1.365,1.189,1.435,0.853
218788329.000,2.493,3.356,0.854,1.664
218788329.000,2.860,1.768,0.676,4.410
218788329.000,3.427,2.915,3.725,2.404
218788329.000,3.425,0.781,0.886,0.904
218788329.000,3.481,4.115,2.671,3.675
218788329.000,3.974,0.663,1.226,3.551
218788329.000,4.131,2.264,4.325,1.789
218788329.000,4.149,4.325,2.053,0.926
218788329.000,4.355,2.347,2.277,2.400
218788330.000,0.946,3.131,0.230,2.917
218788330.000,2.594,1.061,2.365,2.418
218788330.000,2.884,1.281,4.452,1.986
218788330.000,3.017,1.836,2.347,2.523
218788330.000,3.353,0.991,4.391,2.506
218788330.000,3.726,2.634,1.912,0.379
218788331.000,0.621,2.347,2.347,2.347
218788331.000,0.930,3.202,1.141,1.352
218788331.000,1.031,1.419,3.444,3.990
218788331.000,1.332,2.283,2.654,1.192
218788331.000,1.507,0.520,4.465,1.805
218788331.000,2.139,1.610,3.459,1.998
218788331.000,2.247,1.032,2.141,2.740
218788331.000,2.594,2.365,2.312,2.382
218788331.000,2.913,0.341,0.798,2.242
218788331.000,3.165,1.808,2.813,0.682
218788332.000,0.256,3.479,0.230,2.294
218788332.000,0.416,3.251,0.222,4.291
218788332.000,0.501,0.818,1.945,2.208
218788332.000,1.104,3.957,1.527,0.382
218788332.000,1.227,3.498,2.194,4.062
218788332.000,1.522,2.226,2.471,3.246
218788332.000,1.576,3.848,3.619,2.192
218788332.000,1.980,3.671,1.364,2.648
218788332.000,2.071,4.362,0.221,3.092
218788332.000,2.670,2.952,4.273,3.004
218788332.000,2.685,2.932,4.094,0.923
218788332.000,3.146,1.789,2.493,1.313
218788332.000,3.739,2.347,2.347,2.347
218788333.000,0.022,2.382,2.330,2.400
218788333.000,0.487,2.019,1.949,0.910
218788333.000,1.071,2.815,1.282,3.413
218788333.000,1.329,0.851,0.638,2.418
